text;label
@_SnowExpress a resposta essa no ultimo reply! hahahahah (TEM UM ENIGMA NESSE TWEET, JÃ DEIXE SEU LIKE UHAWUHA :P);1
@rrroaquin como que faz p te mandar audio agora grrrrrr :(((((((((((;0
@revistaSMITE #HerasOdyssey PC , Suerte a todos :P;1
@latakahashi Amor deu certo. Mas agora nÃ£o ta dando :(;0
@AcervoPalestra @IaraCostaJorn @_Mzzlm @v_maedhros @charlieviki @1914sepdesign Claro, mas tu pode evitar navegar nisso, ou cair dentro e virar profissa. E veja bem, acho muito saudÃ¡vel ter alguÃ©m com este perfil por perto :p;1
@SleepingWithLau No Paramor. A paramore. :);1
@bubuka_14 SÃ³ quando eu estou longe :(;0
@mushisan @Suxbernardo Alckmin Ã© daqueles moralistas mor da nossa repÃºblica. Se ele cair pode ser um Ã³timo exemplo :);1
@wanttoblow no lei nada :);1
@_rmgda @__saragosa Achei que tinha prometido bolo sÃ³ pra mim :(;0
@fauItles Agora me segue tbm amiga :(((;0
Wallpaper fortnite gostei muito :D https://t.co/aFAohs6fvW;1
@alexmartinsferr :( enfim;0
@dudaorib Queria MT, podia ser semana que vem nÃ© :((;0
"@95dawgu naquele momento tu nÃ£o tava comigo e tu nÃ£o tava Ã© claro que ""tu conta"" :((";0
@rosana Corridinha no sÃ¡bado de manhÃ£? :);1
@Marcellaluisaa nÃ£o achou ainda? :(;0
Qual Ã© o teu problema cm a Nova SBE? â€” O meu problema Ã© com o sÃ­tio onde ela foi construÃ­da :) https://t.co/jX6BsuwRGK;1
@KaseftJv Tava meio chateada com umas pessoas...mas jÃ¡ passou Agr eu to plena dnv :)) obgg nene;1
espero adiantar todos os trabalhos da escola para poder ir domingo com o china ao cinema :);1
@ritafelizardoe PARABÃ‰Ã‰Ã‰Ã‰Ã‰Ã‰Ã‰Ã‰Ã‰NS COTONETE PREMIUM!!!!!!!! :D https://t.co/KZPpFwt8SZ;1
@FrancyBorboleta muito triste aqui por saber que provavelmente tem gente fazendo malandragem pra pegar e ativar as soninhas :(;0
O que achou do drama ridÃ­culo do Renan na festa ontem? â€” Tomara que a pessoa que tenha escrito isso caia da escada :) pq nÃ£o foi drama atÃ© pq todos temos... https://t.co/lQqnTvkwqy;1
Cancela, achei :) https://t.co/r2KK3W0xw5;1
oi amigos :) https://t.co/jGYVLORL8M;1
@lovedgreys Meu padrasto morreu, trabalho 13 horas por dia , 6 vezes na semana, meu namorado Ã© um idiota q nao me suporta e como n tem coragem de terminar cmg fica fazendo eu me sentir uma droga pra q eu assim faÃ§a, minha irmÃ£ tenta suicidar td vez q ta sozinha e eu q pago tudo em casa :);1
@cairobraga @Yaholy @Iracroft @FabioFarro @BolsaNerd Vamo ver essa participaÃ§Ã£o aÃ­ uÃ© :) E, Cairinho, vocÃª Ã³ ðŸ’™ðŸ’™;1
@lesbihayley @larilourenco @paulobdurval me da :(;0
â€œvini tu vai eu tenho ctzâ€ eu btf q eu vou mesmo graÃ§as a deus Tia CÃ©lia sempre ganha um monte de ingresso e deixa dois aqui em casa e Ã© tois :);1
@LMuchell AlguÃ©m mandou pra mim e eu queria saber quem Ã© :(;0
@Imjstorms vc n me mando o fundo atÃ© hj :(((;0
desvantagens de voltar a trabalhar: ter hora exata para acordar e blablabla vantagens? ar condicionado torando nesse calor do pantanal :P;1
Imagina Posta a listinha de compras no tt E vc ganhar A gente Me ajuda Eu so queria roupas da fresno :(;0
vc Ã© prima da torquato msm? â€” Souuu :) https://t.co/iJqF8s7Rko;1
saudades rotina :(;0
ah mano eu quero tanto poder participar disso :( #BTSLoveYourselfTour https://t.co/TbC5WXLl2z;0
Hoje virei o adulto que o Lucas crianÃ§a mais odiava... juro, nÃ£o foi por maldade. A bola pulou na frente do carro e nÃ£o deu tempo de frear. Estourou a redonda da molecada :(;0
@FlopCreative Ã“tima, :D;1
Vou tentar dormir, amanhÃ£ comeÃ§a o novo horÃ¡rio do trabalho :(;0
Queria uma massagem :(;0
@CliCarvalho Vai sim :);1
nunca deixe de falar algo para alguÃ©m que vocÃª gosta, de verdade, nunca sabemos o dia de amanhÃ£. Bom dia! :);1
Conversem cmg :);1
Q felicidade por n ter q lavar o cabelo hj jÃ¡ q amanhÃ£ n tem aula :))));1
Entraste para os feel it quando? â€” 2011 :) https://t.co/CBvGroH2Fs;1
@cagetheblckstar sou simmm!!! amo minha bahia, uma pena que estÃ¡ nas mÃ£os de quem a nÃ£o valoriza :(;0
@MiziGS AAAAAAAA OBRIGADA vou chorar :( kkkk;0
"eu sou toda do esotÃ©rica atÃ© ler algo ruim de astrologia/taro qnd eh coisa boa ou engraÃ§ada amei qnd eh coisa ruim mesmo fazendo sentido nada disso existe mesmo tdo besteira &gt;:-(";0
@OsvaldoAguiar Ta provado uma coisa, Osvaldo: A galera que curte o Bolnossauro nÃ£o curte mulher :D;1
RT QueridoJeito: Frases e Trechos de MÃºsicas Isadora Pompeo :) https://t.co/8gYCkB2ESj;1
ah e obrigada a @mirae_store principalmente por me auxiliar nos meus momentos de surto pq o correios enviou a desgraÃ§a do Ã¡lbum pra tanto lugar que olha.... ele atÃ© ficou meio amassadinho na ponta :( enfim o importante Ã© que chegou szszsz;0
foo :) : b69aa57b-b34e-4ae4-95e9-c7d96c638626;1
@beatrizelsss Obrigada hehehe :);1
@starswithnames eu gosto de cafe :);1
@lothermus @YouTube Se tu parar de fazer esses vÃ­deos eu te caÃ§o pra te encher de pizza/porrada. Mas continue, sÃ©rio ta muito bom. :D;1
@yaparate40 #SeTeDijo Estudia para el ENARM :p hahaha;1
demonio meu sempre soube :) https://t.co/eQUVQlRfal;1
@Saapeee Ah... Logo quando eu, finalmente, fico feliz, vocÃª fica triste... :( Espero que melhore!!;0
@magalhaes81 Sim... e isso explica o darem menos passagem... esse medo Ã© o que as faz ser mais previdentes e terem menos acidentes graves... claro que estamos a generalizar... e o facto de serem tantas vezes maltratadas por condutores homens tambÃ©m nÃ£o ajuda... :);1
Voltaram as dores nas costas, ombros, pernas, tornozelos e agr no braÃ§o tbm nem sei pq....ok, voltei mm a escola :((;0
"@Sassaah_ nah seria algo como ""antes que eu me ire"" ou ""antes que eu perca a cabeÃ§a"" tenta ver um pouquinho sobre jeitos te falar vai te ajudar mtos nas traduÃ§oes :)";1
@crisbadaro Sensacional p um paÃ­s islÃ¢mico... Vc acha q tem refletido na sociedade? Pq achei ainda bem machista :(;0
@BTSNewsBrasil Ã‰ verdade no dia eu esperei tanto mas imaginei que em breve esteja vindo um cover :)));1
@NVIDIAGeForceBR @BrasilGameShow @morenAfps @dixgomezz @MsPeekoni @iamKalera @QuemSabs @CCpozzolini @ladyjannebr @Menyeb_ @reCSGO @vii_hyun @thiescayt @wtfislara @ThaliCapuano @lohtanaka @mayosjc Seria Ã©pico! Vamos organizar e transformar em realidade? :);1
Cada um sabe da beleza que tem e nÃ£o precisa da aprovaÃ§Ã£o de ninguÃ©m ,entendam seja mulher ou homem nÃ£o precisamos agradar ninguÃ©m para ser aceitos e sim a nÃ³s mesmos , entÃ£o amores vamos ter mais EMPATIA PELO PRÃ“XIMO :);1
@T95RK sair nunca mais porque se eu ousar sair eu choro :(;0
@zaymiladrew vem de dm :));1
"TE ODEIO ISABALA&gt;:( https://t.co/z157j8MIUq";0
me fez tanto bem ... que agora o mÃ­nimo de contato que eu puder ter eu vou evitar :(;0
que saudade da minha vÃ³ me mandando almoÃ§ar 20 vezes no dia :(;0
@TiodoreLafta Tinha que estar em algum lado, o pelo. Mas acho que Ã© um requisito de #aculpaedocavani. Ser careca, i mean...@PortoUniversal :));1
@anabelatmartins jÃ¡ comi :)))) nÃ£o tarda estÃ£o eles a marcar;1
@uxiaxcx uxÃ­a :(( https://t.co/JXwSG9pRVq;0
Triste ver um tweet narrando um passado teu :( kkkk https://t.co/pzUpCIDpH5;0
@KellyOl66446204 Disponhaa :);1
Ai quem falou que ia contar as horas comigo antes de dormir? :(;0
bar :-( : feecd3ae-9851-4e8c-8286-d9169e0578df;0
vocÃª nÃ£o imagina a falta que faz :( https://t.co/NuU1Hv5rtO;0
@flcampagna @taisrfreitas @justcaarlos @Descontrolllada ahuahuahuaahuahu antÃ´nimos :);1
@agustdmatic mas a vida eh uma so... :( eh hipocrita eu dizer isso pq tbm faÃ§o dietas mas sabe... A VIDA EH UMA SO... mas td bem :( se passar mt vontade e se render come por 2âœŠ;0
@bibiascs de secretÃ¡ria, pras eleiÃ§Ãµes :( ainda braba com isso.;0
A @JustBoiceBR agora Ã© nossa nova parceria, sigam eles apoiem seu trabalho! :) https://t.co/ZFMX7uPDdK;1
perdi a password que me possibilita ver o resultado de um teste diagnostico que define se vou ter de mamar com inglÃªs outra vez ou nÃ£o :);1
@rafaftex Ã‰ muito difÃ­cil ser careca :(;0
um menino da minha escola, do quinto ano, morreu de parada cardiorrespiratÃ³ria, eu fiquei sabendo de tudo e vi ele passando mal... â€” poxa nenÃ©m :(((( sinto muito e que bom que te fiz pelo menos um pouquinho feliz https://t.co/n2TRMnWQcF;0
Pedrito ptmr :(;0
@MotorsportYeah @vivobr Ã‰ aquele ditado :(;0
Tire uma foto do ID e cozinhe :-) #Wow https://t.co/Hd1c9ApvlX;1
que pessoas mudam pessoas :) https://t.co/8fx5jmI3Sd;1
@southern_ditz84 @RicksVlogs GLORIOUS :D;1
@igorcentrismo Eu vou. :);1
pior que nÃ£o... :( https://t.co/Wrm4Nzr2OZ;0
amigas eu fui convidado pro #PremioMultishow e ia fazer cobertura dos bastidores, mas por incompatibilidade de agenda nÃ£o deu :( eu to triste, mas eu acho chiquerrimo falar incompatibilidade de agenda LIGA LÃ NO @multishow QUE TÃ TENDO TRANSMISSÃƒO AO VIVO https://t.co/6RrxFcu7vr;0
eu sÃ³ queria ter ido na debutantes :(;0
Ã‰ oficial, tenho um total de zero crush :(((((;0
@MinnakPasif SUGAR BEBE :);1
@UNDENAlABLE hey naia :p;1
"@armyarquivo alguÃ©m pode me mandar os que tem hj? eu preciso ir dormir ;-; PS: sÃ³ vou pq minha mÃ£e tÃ¡ tomando meu celular :((";0
Devolve o embustadÃ£o pra iemanjÃ¡, Mileide!! Kkkk... creio q ela devolve... deixa a Thyane catar esse lixo! :p https://t.co/I5yHYvooka;1
Bom dia :);1
TÃ¡, e eu que fui ver um vÃ­deo de uma perseguiÃ§Ã£o da Rocam e quando pegaram o bandido era o meu amigo Paulo :) por isso nunca mais vi ele na quebrada ðŸ˜¯;1
queria poder faltar amanhÃ£ :( e dormir atÃ© n poder mais com essa deliciosa chuva;0
NÃ£o queria fazer posts pessoais aqui mas ninguÃ©m vai ver entÃ£o :P;1
@btscrushes aceitei :) o prazer Ã© meu. menina mas cÃª jÃ¡ leu livro demais, que top;1
@WeebFodido @Jangolatier Obs: Eu sÃ³ tirei o casaco pra te mostrar e tambÃ©m era o unico q combinava com a minha calÃ§a :((;0
Assim vais descobrir-me :( , Ã© um membro dos Stray Kids -ðŸ‘º â€” STRAY KIDS GRUPO UTT NÂ°2 UHWWWW calma ainda tenho muita gente para ver... o que Ã© o teu pinned?? https://t.co/oIKTmKcbzh;0
E jÃ¡ tem pedido saindo no @apptite_br galera! Hoje quem vai comer chilli com 15% de desconto e brinde de Doritos e queijo extra Ã© o @bbcoimbra :) Baixe o app, use o cupom AMANDA15 e peÃ§a @armelicias ðŸ¤¤ https://t.co/xQJ3JkCBgK https://t.co/97I53ctxda;1
tirei meu piercing :(;0
@indieafraid @straww_berryyyy alguem me manda link desse video pufavo :(((;0
@perfect_7stars as vezes quando minha mae fala pra mim fazer algo e eu falo q dps eu faÃ§o e ela deixa eu fazer dps, quando chega na hora eu finjo estar durmindo e n faÃ§o quem faz Ã© a minha irma :);1
estar ocupada de manhÃ£, a tarde e a noite, nÃ£o Ã© fÃ¡cil :(;0
@CarriloRenan pior q nao vou amanha mais :(((((((( queria ver os jogos;0
achei lindo o uniforme do pinheiros, um charme as setinhas da hummel ansiosa pra gastar meu dinheiro com agasalhos deles :D;1
@obiwaan_ eu tbm faÃ§o isso :((((;0
VocÃªs estÃ£o prontas crianÃ§as? Estamos capitÃ£o! Eu nÃ£o ouvi direito... Estamos capitÃ£o! Ohhhhhhhh...... Vive num abacaxi e mora no mar? Bob Esponja CalÃ§a Quadrada :);1
E pensar que fui eu que pedi pra ele ir embora :-(;0
@pauloferreira1 NÃ£o, se partir de uma imposiÃ§Ã£o legal :) but I see your point :);1
@neocityuta magina nÃ£o me incomoda nem um pouco :);1
@gonobufps sÃ³ sei q sinto falta do felps na line :(;0
ba,sÃ³ queria que tu ouvisse meus conselhos :( â€” que conselhos? https://t.co/5vSe7Hykbc;0
@pqpauloo @isabela_caline mas pra mim nÃ£o :(;0
MEU DEUS MINHA LUANE :( #AFazenda10;0
@tiocatnoir Ai amiga nao :(;0
@marinataveira1 compra biquÃ­ni da minha mÃ£e :);1
@wtf_cirne @PauloTavares218 Ahahah obrigada :);1
@ydianaduarte EntÃ£o e os que ganharam do miguel sousa tavares ? secalhar dÃ£o bem para ela :D;1
e seja oq deus quiser amanhÃ£ na escola :(;0
@GutavoAndre nÃ£o, nÃ£o Ã©. mas nÃ£o vou discutir algo tÃ£o complexo em pedaÃ§os de 280 caracteres agora, ainda mais quando tÃ´ cheio de coisa pra fazer aqui. AbraÃ§o, GustavÃ£o :);1
eu quero tanto saber por onde anda a vih! ela nÃ£o entra mais no ig desde o ano passado. :(;0
Como uma garota :) https://t.co/u8Zr0PJvns;1
@luistg1910 @sarasilvaaa7 Quem me dera, tenho de me levantar demasiado cedo amanhÃ£, nÃ£o posso :( mas aproveita essa lenda por mim;0
@GOLDADVICES queria dizer que estou hÃ¡ tempos trabalhando minha coragem pra quando conseguir ir visitar fazer a homenagem pra minha mamÃ£e com vc :);1
@jpfalls PeÃ§o que leia o twitter @rosarndm :));1
Aq estou eu mais um dia chorando igual crianÃ§a vendo The Voice :);1
@StJhinmy vocÃª merece :);1
@Corinthians @A_Corinthians Esse jogo foi incrÃ­vel. FÃ¡bio Santos melhor lateral sempre :);1
@estherbruta vou roubar :);1
@StarsForSKT aaaaaa que pena :((( eu queria mt estar na Ã©poca do debut com eles af pq eu fui tÃ£o burra;0
@iwkmn mas eu disse :);1
hoje vi meu amor na saÃ­da do colÃ©gio, cada vez mais apx por alguÃ©m q nunca vou ficar :(;0
@ARC4NJO_ Eu jÃ¡ com meu pai mas lembrei que nem conheci mesmo :);1
@Kiritodaorakk um educado :);1
@Helenmki Guria, acho que Ã© esse tempo do caralho, meu Deus :(;0
@Blue_Drugz @titiowil Mas essa Ã© minha vontade :(((;0
Chuvaaaa :D;1
@daniiaazz -A tua ironia ahaha -Nsei tp nao me dou tanto cntg para te julgar jÃ¡ calmex -Sorriso :) -Toy EL Cantor eheheh -Bue tÃ­mida msm;1
bar :-( : c9d66baa-f028-4e8f-970e-5e51e81e6a97;0
@dan_oliveira27 Ainda nÃ£o contei :(;0
@bestiestyles obrigada anjo :(â¤;0
ela Ã© maravilhosa :( https://t.co/l96eMYPVFo;0
eu queria fazer alguma coisa quinta mas minhas amigas jÃ¡ planejaram muitas coisas sem mim :(;0
@minhadona NÃ£o tem problema! Vc consegue contestar mesmo jÃ¡ tendo pago e, se for o caso de estorno, ele vai entrar na fatura aberta e pagar parte da fatura :D;1
@zabsad Mentira :-(;0
Pois Ã©, nem eu tenho contato com o povo. SÃ³ ficou na lembranÃ§a mesmo. :( Mas eu agradeÃ§o por ter criado a Mystery, foi algo muito importante pra mim e que me fez conhecer a razÃ£o da minha existÃªncia. â¤ï¸ https://t.co/nwq9zfxDCk;0
@vanessatexx JÃ¡ dei Block.:);1
lembrando do vidente que disse que estavam fazendo trabalho pesado em cima do ciro :( forÃ§as iconeee https://t.co/Qql6cMGxlY;0
@_sannic poxa :( queria ser sua namorada;0
sÃ³ queria ter feito meu pudim hoje :(;0
@taviao TaviÃ£o, posta meu vÃ­deo e pede pras pessoas assistirem comendo pipoca? https://t.co/0wCEkEwKMW :);1
Poxa Ã© tÃ£o ruim quando vocÃª se sente especial e dps vÃª que nÃ£o Ã© nada disso :(;0
to feliz :);1
Primeira ediÃ§Ã£o feita por um viewer e amigo, por iniciativa prÃ³pria e com carinho pra cacete! :) https://t.co/I6EkWO8gg5 MiguelzÃ£o, @MiguelCarvalh77 MUITO obrigado meu brother! De coraÃ§Ã£o mesmo! Vou deixar o instagram dele pra quem quiser fazer contato: https://t.co/Lk8w79vuxc https://t.co/DBopw2xZc8;1
@d0731t59 ah achei que vc tivesse visto a gente e resolvido nÃ£o falar ):);1
@brarthur Yeah! Valew grande Arthurus! Vai vim me visitar quando? Te pago um Croissant do bÃ£o! :D;1
Aquele momento nos qual envias um email de agradecimento, recebes um agradecimento de respostas e sentes obrigaÃ§Ã£o de agradecer o agradecimento ao agradecimento... True story :D â€” feeling amused;1
@ThiagoO57340208 NÃ£o tem. Comprei o One usado. NÃ£o Ã© zero km. :( Muuuuuita peleja aiai...;0
@iluska_azevedo nÃ£o sei usar isso ainda :-) :-);1
tem quantas pessoas na equipe ? e qual Ã© o nome de vcs ? â€” Somos em trÃªs, Eu (Maya), Alyne e Lorena :) https://t.co/Dk2hM5PZpb;1
@a_netinha_ ðŸ‘ðŸ¼muito obrigada pelo esclarecimento minha cara amiga :);1
@_ledecastro Obrigado lÃª :)));1
@marcus_de_faria O ruim Ã© que pau no fiofÃ³ deles, leva junta o emprego de quem mais precisa de emprego :(;0
@khafeshoh Vasta Amade sham :)));1
@davichieppe Carai moedao da massa perdeu 1 voto :(;0
@karinypin @enpobre Poxa :((;0
Eu mesma comecei umas massagens em mim no banho pra combater a flacidez e drenar minhas gordurinhas e vejo resultado, pobre da jeito pra tudo meus amores. :);1
Se vocÃª nÃ£o deu certo c a pessoa ou ela nÃ£o sentiu o mesmo que vocÃª, nÃ£o significa que ela nÃ£o presta, ela pode ser/ sentir isso por outra pessoa :));1
"tu chamas a pessoa pra sair e ela ""puts to sem grana atÃ© pra passagem, n vai rolar"" falo que pago a passagem de volta pelo menos e nada da pessoa. Na mesma noite o serzinho posta stories bebendo horrores num bar :) ai sem or sou mto trouxa";1
Eu comi mt a essa hora da manhÃ£ :(;0
@fernandomitinho Sim eu jÃ¡ sei, jÃ¡ as fui ver hoje. Mas obrigada :));1
Bom dia : ) https://t.co/LTEGclhgI3;1
@Rodrigo_Evandro seu almoÃ§o virÃ¡ cheirosinho :p;1
@ooipolly Poxa, ele fez o YoÃ±lu no cinema :(;0
Olivia Dunham :-) #AnnaTorv #Fringe #OliviaDunham #Fauxlivia https://t.co/0BZlKsmPp5;1
Isto sou eu na vida, sem voltas nem meias voltas :))))) https://t.co/21EWPXfwxL;1
@amandabbk PARABÃ‰NSSSS AMANDA SUA LINDA!!! FELICIDADES, TUDO DE BOM :)));1
nunca tenho uma companhia a essa hora :(;0
SÃ³ saudades :( https://t.co/pygpDaSoo8;0
#LasAvispasEnVitrina #LasAvispasEnVitrina #LasAvispasEnVitrina @Vitrina_Televen @anmariecamacho @Texeiraanthony @Marvaladriana obsequio :);1
Um dia VitÃ³ria me dÃ¡ umas aulinhas pra ajudar :);1
@caprixiita Tb fui tombada! Mas pelo menos a fic tÃ¡ postada! :);1
@marcelinmalta @everaldomarques @ESPNagora @NFLdeMenina @10Jardas @nfldebolsa Mto obrigada! :);1
@bmstack4 @whomath Ã‰ uma interna com uma amiga minha que eu marquei logo embaixo :);1
@ytallo_G me matou em um acidente de carro no free :(;0
"@Say_saysay7 acho que Ã© a hora de escolher entre o que Ã© certo e o que Ã© fÃ¡cil, harry &gt;:D";1
@770JEN ai, jen, eu estraguei tudo :(;0
Ai desculpa nÃ£o queria deixar vocÃª com raiva :( â€” mano sÃ³ me chama pfvzinho https://t.co/YIQZEqmDKt;0
@chaeflowr SantarÃ©m :) muito obrigada ðŸ’œ;1
PorÃ©m eu amo tanto ir Ã¡ BH e matar a saudade dos meus amigos, pena que ultimamente tÃªm sido sempre rapidinho :(;0
@RiibeiroHelder Nao recebi nenhum chamado :(;0
@mariaclaudia455 menina socorro kkkkkk ta nÃ£o :(;0
NÃƒO DÃŠEM BISCOITO PRA HATES, FAÃ‡A ALGO MELHOR E SAUDÃVEL, VOTE NO EXO COM TODAS AS SUAS CONTAS POSSÃVEIS :) (VocÃª pode votar 5 vezes por conta) GO ERIS ðŸ”¥â¤ #2018AAA #EXO Please vote your favorite artist! https://t.co/zRHUKsveP9;1
@580TS Manda pra mim? :( https://t.co/5bmt2205ZL;0
pf @ nÃ£o foi pra vocÃª, tu Ã© minha crush de amizade seja minha amiga :);1
@secundoss @barbaraqueirozx sim :( kkkkkkkkkkkkkkkk;0
@BLO0DY_H3LL @KnightOfDrag0ns NÃ£o penso que seja babaquice, acho que talvez vocÃª nÃ£o tenha notado a parte do exemplo em que os ataques â€œaumentaramâ€, nÃ£o â€œforam inventadosâ€ :);1
@blueph6 POIS SÃƒO :(((( MAS OLHA MAIS PARA NÃ“S;0
@gggbitm Ta bom :(;0
@PedraumEz @astrodazueira O primeiro na lista oposta kkkkkkkk :);1
@JhonyCesaar @eita_chagas para de falar assim do meu namorado :(((;0
@GabiMartinArte falta poquito Gabi :);1
@dosogaspatrones @mathisellanes @fedevigevani Falta este :) https://t.co/jhTX13CqJS;1
Estou aqui :))) https://t.co/Z1qO9E8jdh;1
Fode te c as tuas vistas :));1
melhor notificaÃ§Ã£o que recebi hoje: seu pagamento foi devolvido :);1
@nandasr Eu fiquei meio confuser justamente pq, sei lÃ¡, acho q se o ZÃ© tivesse mesmo um gÃªmeo eu jÃ¡ teria visto vc falar disso em algum momento :P;1
"@felipe_rsd Hello the unroll you asked for: Thread by @leuavila: ""O Museu Nacional ERA o detentor do MAIOR ACERVO de histÃ³ria natural e antropologia da AmÃ©rica Latina. ERAM mais de 20 MI [â€¦]"" https://t.co/bHoXbPxvTL Enjoy :) ðŸ¤–";1
Resgatado e libertado junto da sua mae Belo mas nao recomendavel para adopcao :) Ser silvestre nao Ã© um defeito , Ã© um caracter e temos o dever de respeitar https://t.co/AM0bsJ5ym5;1
eu regredi :(;0
@tchulim C jÃ¡ viu o https://t.co/fCBcEBjwrd? :);1
@m0rmaid Se foi obrigatÃ³rio, seu titulo foi cancelado. Tem que olhar se em POA foi. Aqui em BH, por exemplo, nÃ£o teve :);1
@cainapimenta Bom Dia, CainÃ£! Enviei uma DM para vocÃª, tudo bem?! DÃ¡ uma olhadinha lÃ¡! :);1
@MiiEDB NÃ£o sei, nunca tive dasiuhdiuashdiuasdashdiuahsdiuas :(;0
juro q n tou a chorar com o que o uzi pÃ´s na histÃ³ria :(;0
ja to usando em :) https://t.co/JeSxS6aBMU;1
As pessoas sÃ£o ingratas â€” SÃ£o :( https://t.co/VkafAxjvn6;0
as vezes me sinto meio mal na escola pq querendo ou nÃ£o eu nÃ£o posso ser 100% eu :(;0
jÃ¡ falei hoje que tenho ranÃ§o do meu padrasto? :);1
@caroldranvers claro que pode nenÃª :) nÃ£o vai incomodar,mas as vezes eu demoro pra responder kksjsjsjss;1
@990CHY nada :);1
acabei de ver um negÃ³cio q prefira n ter visto :(;0
ah mano esses dois sÃ£o preciosos demais, eu tÃ´ chorando :( https://t.co/GDCajDG1Ib;0
@duerreme Faltou vocÃª nessa foto. :(;0
Vou fazer algum almoÃ§o vegano hoje pela primeira vez :));1
bar :-( : 02e27fea-9023-4b2b-8aee-a44e4c36e2b9;0
@rafaleind AÃ­ rafa credo eu tava zoando sÃ³ kkkkk :( Se eu n formar dentro de um ano minha mÃ£e olha nem sei #UniversitarioFudido msm;0
agr sim as mÃºsicas apx fazem sentido, pq serÃ¡? rsrsrsrs :(;0
ninguÃ©m me leva a ver o Sporting :(;0
Gente :( https://t.co/eDKOUF5biG;0
@ethiprigol sim somos o sexo frÃ¡gil :( :( :( :( :( :( :(;0
@milanswer boa noite :);1
Aniversario meu :);1
@blackestlust Ã© pago :(;0
@maluisaaraujo @__luizapacheco bom mesmo :);1
saudade do meu nenÃ©m em premiaÃ§Ãµes :( https://t.co/GVvWXVYmm6;0
foda que eu perdi meu celular no porca :(;0
vou morrer sem ir no show deles pq eu n acompanho direito :(;0
Eu tou morrendo :);1
@univerzse eu queria tanto achar a mesma coisa, mas na verdade eu sou o problema :(;0
@gamendesa Nusga, meu dia tinha sido meio merda na verdade, mas agora com a sua pergunta meu dia vai ser mto melhor :) por mais q tenha sido eu q quisesse falar do meu dia nÃ©, mas obg kkkk;1
finalmente venci o chacina com champ igual :);1
@recaetano0 Caraca :( eu tava torcendo pra ela ganhar affzao;0
a carinha dela gente :( https://t.co/JZ7VSnnSsi;0
@jjaehyunsoft sim!!!!! jaehyun eu nÃ£o te aguento, o sorrisinho :(;0
o inglÃªs do jungkook Ã© tÃ£o fofo gente :(;0
@Cah_Saantoss SÃ©rio? Eu nem sabia, mas falaram q doi mais q a pinÃ§a :( kkkkkkkkkkk;0
@gabiesdorf Haha me avisa se tiver um capitulo sobre procrastinaÃ§Ã£o, porfa :D sou a rainha da procrastinaÃ§Ã£o hahhaa;1
Tou mm triste com este corte de cabelo :(;0
Ãºnica coisa que realmente me ajuda Ã© ter desabafado com a robs e ter a yuki e a tori me mandando foto/gif/vÃ­deo do jungkook e da tzuyu. eu amo elas demais, demais, demais. :(;0
eles sÃ£o tÃ£o adorÃ¡veis :(( https://t.co/IkMapR7a0L;0
tutu bom? me animem :) https://t.co/8Wr45fFih7;1
# DÃª a volta por cima sem pisar em ninguÃ©m, p vc nunca mais ficar pra baixo. #Bomdia! :);1
@B1A4_gongchan oi meu amor :(((;0
@brunodevonada @ravena_oficial Oi, Bruno. Estamos tentando... digamos que uma passarinha (@laisbianchessi Ã© o nome) entrou em contato com a gente pra falar sobre isso e talvez podemos ter novidades em breve! :);1
Manooooo minha mÃ£e me fez miar o aniversÃ¡rio da minha Friend pra ir no cinema com ela, advinha... ela me trocou por ESPETINHO, ESPETINHO. Agora sem role :);1
@IsJefer Pow, vai lÃ¡ por mim entÃ£o :D daÃ­ tu me conta o que falaram lÃ¡ ðŸ‘;1
Saudades do O melhor do Brasil :( â¤ï¸ https://t.co/Ecs4mrOxHW;0
Quero te abraÃ§ar amanhÃ£ :(;0
@googledevbr fez o meu dia :) !! Obrigado de â¤ï¸ https://t.co/C5hZtSq3jA;1
Minha sobrinha ta internada :(;0
Obrigada aos homens da NOS que me vieram acordar :));1
Eu escuto as mÃºsicas e bate uma nostalgia daquele dia puta que pariuuuuuu sÃ³ queria esses homi de volta no Brasil :(;0
Jogava jogos mm fixes em Vilamoura qd tavamos tds fdds que na minha zona ngm sabe :((( vocÃªs sÃ£o uns merdas;0
O arrependimento, infelizmente Ã© uma coisa q ninguÃ©m pensa q vai sentir dps, pq ele chega e nada faz ele passar, pode fazer o que tu quiser mas ele nÃ£o vai mudar, Ã© mais fÃ¡cil tentar arrumar uma coisa errada do que se arrepender de ter arriscado :);1
@biophlia Noa, sou de sp :(;0
Queria mt ir viajar com meu pai :( sÃ³ que tem a porra da escola;0
O Ãºltimo Wilson Rosa da famÃ­lia sou eu de agora em diante :-(;0
homens argentinos que te chamam pra sair mas tu diz que no momento nÃ£o pode porque tÃ¡ estudando pra uma prova e eles ficam putos porque tudo tem que ser quando eles querem :);1
Sou o gÃªnio do seu facebook e posso te conceder 3 desejos... :P â€” quero um gÃªnio do Curious Cat :( https://t.co/e9ub6k2I6d;1
Mas nÃ£o deixam :(;0
NÃ£o sei o que vestir logo :((;0
@CuteFirefly @kevyn_farnum HAHAHA NÃƒO CREIOOO! ninguÃ©m escapa dessa molier, God se precisar de indicaÃ§Ãµes de mÃºsicas dela, jÃ¡ sabe nÃ© :);1
@mobarbisan Quintou :D;1
@dudatosin vc ja me viu pessoalmente e sabe q nn sou bonita :(;0
@xizVideos jÃ¡ voltou ao normal agora :(;0
